train_id,train_number,train_type,origin,destination,corridor_id,station_from,station_to,arrival_time,departure_time,scheduled_date,direction
TR0248,51111,Goods,Station_B,Station_G,COR_17,Station_B,Station_G,04:18,02:20,2026-09-21,Up
TR0249,66859,Goods,Station_J,Station_M,COR_02,Station_J,Station_M,07:16,06:20,2026-09-20,Up
TR0250,22930,Goods,Station_L,Station_V,COR_17,Station_L,Station_V,00:19,22:00,2026-09-09,Up
TR0251,12043,Passenger,Station_C,Station_W,COR_11,Station_C,Station_W,08:45,06:30,2026-09-16,Up
TR0252,33207,Suburban,Station_J,Station_A,COR_04,Station_J,Station_A,11:09,07:50,2026-09-11,Down
TR0253,43840,Mail/Express,Station_B,Station_E,COR_13,Station_B,Station_E,07:16,04:40,2026-09-17,Down
TR0254,64511,Mail/Express,Station_U,Station_X,COR_07,Station_U,Station_X,09:05,08:30,2026-09-16,Down
TR0255,15478,Goods,Station_P,Station_I,COR_07,Station_P,Station_I,22:52,19:00,2026-09-18,Up
TR0256,74033,Passenger,Station_C,Station_U,COR_08,Station_C,Station_U,04:51,03:00,2026-09-21,Down
TR0257,47330,Goods,Station_X,Station_I,COR_06,Station_X,Station_I,01:43,21:50,2026-09-13,Down
TR0258,36317,Passenger,Station_D,Station_M,COR_04,Station_D,Station_M,10:44,06:00,2026-09-05,Down
TR0259,20958,Mail/Express,Station_D,Station_H,COR_16,Station_D,Station_H,03:34,01:30,2026-09-06,Up
TR0260,67936,Goods,Station_T,Station_L,COR_14,Station_T,Station_L,16:33,14:50,2026-09-05,Up
TR0261,30016,Passenger,Station_X,Station_K,COR_07,Station_X,Station_K,02:17,01:40,2026-09-12,Up
TR0262,59811,Passenger,Station_O,Station_G,COR_12,Station_O,Station_G,23:50,20:00,2026-09-13,Up
TR0263,13317,Mail/Express,Station_F,Station_U,COR_08,Station_F,Station_U,10:34,06:20,2026-09-06,Up
TR0264,51622,Passenger,Station_Q,Station_J,COR_20,Station_Q,Station_J,18:53,17:10,2026-09-06,Down
TR0265,52160,Passenger,Station_R,Station_A,COR_17,Station_R,Station_A,21:46,19:50,2026-09-08,Up
TR0266,60793,Mail/Express,Station_A,Station_M,COR_08,Station_A,Station_M,01:39,00:40,2026-09-07,Up
TR0267,60600,Passenger,Station_S,Station_R,COR_02,Station_S,Station_R,06:33,02:00,2026-09-23,Down
TR0268,55239,Suburban,Station_X,Station_H,COR_15,Station_X,Station_H,00:08,21:30,2026-09-24,Down
TR0269,28927,Passenger,Station_E,Station_O,COR_16,Station_E,Station_O,19:44,17:20,2026-09-09,Down
TR0270,49302,Passenger,Station_F,Station_L,COR_09,Station_F,Station_L,03:11,23:00,2026-09-18,Down
TR0271,37276,Suburban,Station_H,Station_M,COR_18,Station_H,Station_M,08:20,04:50,2026-09-17,Down
TR0272,57652,Passenger,Station_X,Station_O,COR_15,Station_X,Station_O,18:57,14:30,2026-09-16,Up
TR0273,35506,Suburban,Station_G,Station_H,COR_17,Station_G,Station_H,08:57,06:50,2026-09-23,Down
TR0274,37985,Passenger,Station_R,Station_N,COR_15,Station_R,Station_N,14:57,11:50,2026-09-19,Up
TR0275,16669,Passenger,Station_U,Station_O,COR_18,Station_U,Station_O,13:41,09:40,2026-09-14,Up
TR0276,37060,Passenger,Station_Q,Station_N,COR_13,Station_Q,Station_N,06:12,05:30,2026-09-09,Down
TR0277,29750,Goods,Station_E,Station_U,COR_19,Station_E,Station_U,14:51,12:40,2026-09-18,Up
TR0278,22722,Mail/Express,Station_P,Station_K,COR_05,Station_P,Station_K,20:28,19:40,2026-09-06,Up
TR0279,36608,Goods,Station_B,Station_K,COR_01,Station_B,Station_K,05:52,02:20,2026-09-10,Down
TR0280,72270,Passenger,Station_L,Station_T,COR_03,Station_L,Station_T,14:58,10:40,2026-09-09,Down
TR0281,64419,Passenger,Station_D,Station_R,COR_10,Station_D,Station_R,07:03,05:10,2026-09-23,Down
TR0282,42688,Suburban,Station_R,Station_U,COR_06,Station_R,Station_U,18:43,15:50,2026-09-08,Down
TR0283,72505,Passenger,Station_B,Station_E,COR_04,Station_B,Station_E,16:14,12:30,2026-09-04,Down
TR0284,55066,Mail/Express,Station_S,Station_F,COR_15,Station_S,Station_F,18:41,14:00,2026-09-06,Down
TR0285,29593,Passenger,Station_F,Station_E,COR_03,Station_F,Station_E,23:11,19:20,2026-09-10,Down
TR0286,12091,Goods,Station_W,Station_C,COR_10,Station_W,Station_C,16:23,11:40,2026-09-22,Down
TR0287,78214,Suburban,Station_L,Station_I,COR_06,Station_L,Station_I,09:33,06:40,2026-09-04,Down
TR0288,44486,Goods,Station_F,Station_B,COR_11,Station_F,Station_B,23:16,20:10,2026-09-17,Down
TR0289,53636,Goods,Station_I,Station_X,COR_02,Station_I,Station_X,22:41,21:30,2026-09-08,Up
TR0290,59809,Passenger,Station_A,Station_J,COR_19,Station_A,Station_J,16:40,12:10,2026-09-12,Down
TR0291,27346,Suburban,Station_L,Station_Q,COR_11,Station_L,Station_Q,16:55,13:30,2026-09-12,Up
TR0292,51761,Mail/Express,Station_J,Station_I,COR_16,Station_J,Station_I,03:43,02:30,2026-09-07,Up
TR0293,18514,Passenger,Station_D,Station_H,COR_05,Station_D,Station_H,05:51,02:10,2026-09-11,Up
TR0294,19225,Passenger,Station_A,Station_X,COR_03,Station_A,Station_X,04:14,00:50,2026-09-24,Down
TR0295,28181,Passenger,Station_V,Station_D,COR_11,Station_V,Station_D,19:58,19:00,2026-09-06,Up
TR0296,37553,Passenger,Station_W,Station_C,COR_03,Station_W,Station_C,02:59,00:30,2026-09-06,Down
TR0297,74920,Goods,Station_U,Station_Q,COR_11,Station_U,Station_Q,08:41,06:30,2026-09-09,Down
TR0298,34238,Goods,Station_X,Station_V,COR_10,Station_X,Station_V,22:16,18:00,2026-09-06,Up
TR0299,26254,Goods,Station_I,Station_E,COR_07,Station_I,Station_E,19:46,17:40,2026-09-06,Up
TR0300,64038,Goods,Station_K,Station_H,COR_06,Station_K,Station_H,08:31,05:30,2026-09-13,Up
TR0301,42986,Passenger,Station_I,Station_L,COR_14,Station_I,Station_L,23:43,23:10,2026-09-09,Up
TR0302,66373,Passenger,Station_C,Station_P,COR_02,Station_C,Station_P,12:50,11:50,2026-09-18,Up
TR0303,44398,Goods,Station_K,Station_S,COR_03,Station_K,Station_S,12:53,11:50,2026-09-14,Down
TR0304,74105,Passenger,Station_X,Station_P,COR_12,Station_X,Station_P,14:33,11:30,2026-09-10,Up
TR0305,70941,Mail/Express,Station_F,Station_B,COR_19,Station_F,Station_B,02:19,22:20,2026-09-14,Down
TR0306,64997,Suburban,Station_O,Station_E,COR_15,Station_O,Station_E,08:37,04:50,2026-09-08,Down
TR0307,66935,Mail/Express,Station_U,Station_E,COR_13,Station_U,Station_E,12:57,12:20,2026-09-09,Up
TR0308,71903,Passenger,Station_F,Station_G,COR_19,Station_F,Station_G,06:50,03:00,2026-09-14,Up
TR0309,39850,Passenger,Station_P,Station_M,COR_01,Station_P,Station_M,08:12,05:20,2026-09-23,Down
TR0310,56316,Suburban,Station_N,Station_F,COR_14,Station_N,Station_F,16:50,15:50,2026-09-06,Down
TR0311,74779,Mail/Express,Station_T,Station_J,COR_16,Station_T,Station_J,09:05,04:10,2026-09-17,Down
TR0312,66229,Goods,Station_J,Station_U,COR_01,Station_J,Station_U,08:29,05:20,2026-09-23,Up
TR0313,58439,Goods,Station_J,Station_K,COR_17,Station_J,Station_K,00:55,23:20,2026-09-19,Up
TR0314,52755,Goods,Station_O,Station_L,COR_01,Station_O,Station_L,15:27,13:10,2026-09-14,Down
TR0315,26663,Suburban,Station_R,Station_K,COR_09,Station_R,Station_K,20:29,18:20,2026-09-24,Up
TR0316,12542,Passenger,Station_T,Station_H,COR_19,Station_T,Station_H,12:00,07:30,2026-09-07,Down
TR0317,70645,Goods,Station_T,Station_K,COR_05,Station_T,Station_K,07:21,02:40,2026-09-12,Up
TR0318,57681,Mail/Express,Station_M,Station_G,COR_15,Station_M,Station_G,10:33,08:50,2026-09-05,Down
TR0319,73249,Goods,Station_H,Station_U,COR_08,Station_H,Station_U,03:52,00:20,2026-09-12,Down
TR0320,25776,Passenger,Station_K,Station_T,COR_16,Station_K,Station_T,19:16,17:10,2026-09-05,Up
TR0321,11430,Passenger,Station_Q,Station_J,COR_17,Station_Q,Station_J,11:36,07:30,2026-09-10,Up
TR0322,58317,Goods,Station_A,Station_U,COR_10,Station_A,Station_U,21:40,20:30,2026-09-08,Down
TR0323,24122,Suburban,Station_R,Station_F,COR_13,Station_R,Station_F,22:40,19:30,2026-09-18,Down
TR0324,26847,Passenger,Station_W,Station_T,COR_07,Station_W,Station_T,16:13,14:20,2026-09-04,Up
TR0325,51322,Mail/Express,Station_K,Station_R,COR_02,Station_K,Station_R,17:02,15:20,2026-09-16,Up
TR0326,14526,Goods,Station_U,Station_K,COR_14,Station_U,Station_K,15:27,12:10,2026-09-14,Up
TR0327,75100,Passenger,Station_B,Station_X,COR_17,Station_B,Station_X,00:27,22:50,2026-09-06,Up
TR0328,22040,Mail/Express,Station_D,Station_Q,COR_05,Station_D,Station_Q,08:20,05:50,2026-09-15,Down
TR0329,18146,Goods,Station_N,Station_K,COR_03,Station_N,Station_K,06:25,02:30,2026-09-24,Down
TR0330,25105,Mail/Express,Station_R,Station_C,COR_05,Station_R,Station_C,08:21,06:30,2026-09-12,Up
TR0331,16879,Goods,Station_B,Station_U,COR_08,Station_B,Station_U,22:22,21:40,2026-09-11,Down
TR0332,75612,Passenger,Station_B,Station_H,COR_02,Station_B,Station_H,08:50,07:10,2026-09-16,Down
TR0333,18907,Passenger,Station_Q,Station_J,COR_01,Station_Q,Station_J,19:02,15:00,2026-09-22,Up
TR0334,20567,Goods,Station_H,Station_S,COR_07,Station_H,Station_S,18:28,15:00,2026-09-15,Up
TR0335,44818,Goods,Station_G,Station_E,COR_13,Station_G,Station_E,19:54,17:00,2026-09-20,Down
TR0336,52868,Mail/Express,Station_G,Station_T,COR_06,Station_G,Station_T,10:30,08:20,2026-09-16,Up
TR0337,63174,Passenger,Station_O,Station_A,COR_10,Station_O,Station_A,19:32,14:40,2026-09-07,Up
TR0338,38094,Mail/Express,Station_D,Station_X,COR_13,Station_D,Station_X,09:12,06:10,2026-09-13,Down
TR0339,38417,Goods,Station_B,Station_U,COR_15,Station_B,Station_U,22:49,20:10,2026-09-13,Up
TR0340,52907,Goods,Station_F,Station_K,COR_07,Station_F,Station_K,10:18,06:30,2026-09-16,Up
TR0341,20180,Goods,Station_P,Station_R,COR_16,Station_P,Station_R,21:57,19:20,2026-09-04,Up
TR0342,68334,Passenger,Station_B,Station_A,COR_20,Station_B,Station_A,11:05,08:00,2026-09-22,Up
TR0343,65465,Goods,Station_B,Station_L,COR_04,Station_B,Station_L,08:57,06:50,2026-09-15,Up
TR0344,25738,Passenger,Station_N,Station_U,COR_09,Station_N,Station_U,01:07,00:20,2026-09-12,Down
TR0345,72456,Passenger,Station_D,Station_U,COR_07,Station_D,Station_U,00:35,23:50,2026-09-07,Up
TR0346,45398,Passenger,Station_O,Station_S,COR_08,Station_O,Station_S,01:29,22:40,2026-09-22,Down
TR0347,62106,Goods,Station_X,Station_W,COR_03,Station_X,Station_W,05:13,04:10,2026-09-04,Up
TR0348,15771,Goods,Station_N,Station_O,COR_16,Station_N,Station_O,13:46,13:10,2026-09-12,Down
TR0349,34650,Passenger,Station_G,Station_I,COR_16,Station_G,Station_I,03:39,00:50,2026-09-18,Up
TR0350,40345,Goods,Station_S,Station_N,COR_02,Station_S,Station_N,22:30,17:50,2026-09-05,Down
TR0351,31482,Passenger,Station_C,Station_T,COR_12,Station_C,Station_T,16:01,11:30,2026-09-15,Up
TR0352,62662,Passenger,Station_X,Station_U,COR_11,Station_X,Station_U,13:29,11:30,2026-09-15,Down
TR0353,57229,Suburban,Station_V,Station_P,COR_05,Station_V,Station_P,01:38,21:40,2026-09-06,Down
TR0354,31532,Mail/Express,Station_K,Station_L,COR_05,Station_K,Station_L,00:50,20:30,2026-09-14,Up
TR0355,28287,Suburban,Station_K,Station_R,COR_20,Station_K,Station_R,22:41,20:50,2026-09-10,Down
TR0356,78100,Passenger,Station_N,Station_D,COR_03,Station_N,Station_D,17:31,16:40,2026-09-04,Down
TR0357,74117,Passenger,Station_V,Station_F,COR_18,Station_V,Station_F,02:31,23:10,2026-09-15,Down
TR0358,63477,Goods,Station_V,Station_M,COR_17,Station_V,Station_M,11:09,07:40,2026-09-07,Up
TR0359,76127,Mail/Express,Station_E,Station_W,COR_15,Station_E,Station_W,07:20,06:50,2026-09-19,Up
TR0360,37426,Goods,Station_W,Station_J,COR_03,Station_W,Station_J,10:35,07:30,2026-09-07,Up
TR0361,19350,Passenger,Station_A,Station_J,COR_01,Station_A,Station_J,05:15,03:10,2026-09-18,Up
TR0362,54979,Passenger,Station_L,Station_V,COR_14,Station_L,Station_V,15:03,12:00,2026-09-10,Down
TR0363,74400,Suburban,Station_T,Station_S,COR_14,Station_T,Station_S,16:41,15:50,2026-09-19,Down
TR0364,22845,Goods,Station_A,Station_I,COR_12,Station_A,Station_I,02:16,22:30,2026-09-22,Down
TR0365,72242,Passenger,Station_A,Station_M,COR_16,Station_A,Station_M,02:44,01:30,2026-09-06,Up
TR0366,59787,Goods,Station_X,Station_W,COR_08,Station_X,Station_W,00:22,20:00,2026-09-11,Down
TR0367,38384,Goods,Station_K,Station_J,COR_02,Station_K,Station_J,22:11,17:50,2026-09-07,Up
TR0368,19057,Goods,Station_S,Station_V,COR_05,Station_S,Station_V,04:57,00:40,2026-09-18,Down
TR0369,43187,Goods,Station_M,Station_R,COR_19,Station_M,Station_R,21:44,20:50,2026-09-20,Down
TR0370,53439,Goods,Station_O,Station_J,COR_06,Station_O,Station_J,07:58,05:00,2026-09-08,Up
TR0371,59377,Passenger,Station_P,Station_H,COR_07,Station_P,Station_H,02:30,00:30,2026-09-09,Up
TR0372,25216,Passenger,Station_V,Station_S,COR_11,Station_V,Station_S,19:27,15:10,2026-09-08,Up
TR0373,66357,Passenger,Station_S,Station_A,COR_20,Station_S,Station_A,18:07,14:30,2026-09-20,Down
TR0374,67185,Goods,Station_D,Station_N,COR_18,Station_D,Station_N,17:52,15:00,2026-09-17,Up
TR0375,62602,Goods,Station_C,Station_I,COR_03,Station_C,Station_I,01:53,21:20,2026-09-11,Up
TR0376,35757,Goods,Station_A,Station_F,COR_04,Station_A,Station_F,04:45,02:40,2026-09-21,Down
TR0377,64166,Passenger,Station_I,Station_P,COR_18,Station_I,Station_P,04:54,02:50,2026-09-05,Up
TR0378,11467,Passenger,Station_E,Station_J,COR_07,Station_E,Station_J,08:40,04:50,2026-09-20,Up
TR0379,49759,Mail/Express,Station_Q,Station_V,COR_04,Station_Q,Station_V,09:14,08:40,2026-09-08,Down
TR0380,72688,Goods,Station_P,Station_G,COR_08,Station_P,Station_G,11:23,06:50,2026-09-07,Up
TR0381,29151,Goods,Station_R,Station_U,COR_13,Station_R,Station_U,21:46,20:40,2026-09-20,Up
TR0382,42383,Goods,Station_P,Station_Q,COR_03,Station_P,Station_Q,04:34,02:40,2026-09-17,Down
TR0383,52006,Mail/Express,Station_I,Station_N,COR_08,Station_I,Station_N,02:21,01:30,2026-09-04,Up
TR0384,72831,Goods,Station_M,Station_O,COR_12,Station_M,Station_O,20:45,19:10,2026-09-20,Down
TR0385,19837,Goods,Station_H,Station_T,COR_06,Station_H,Station_T,21:04,16:20,2026-09-04,Down
TR0386,58433,Passenger,Station_R,Station_C,COR_03,Station_R,Station_C,23:00,22:10,2026-09-12,Down
TR0387,71592,Goods,Station_J,Station_R,COR_11,Station_J,Station_R,22:27,19:20,2026-09-16,Up
TR0388,79827,Goods,Station_K,Station_C,COR_16,Station_K,Station_C,01:55,22:30,2026-09-24,Up
TR0389,39863,Passenger,Station_U,Station_I,COR_09,Station_U,Station_I,13:12,08:20,2026-09-14,Up
TR0390,77852,Goods,Station_G,Station_L,COR_19,Station_G,Station_L,12:31,09:10,2026-09-12,Down
TR0391,48668,Passenger,Station_N,Station_V,COR_20,Station_N,Station_V,22:51,21:10,2026-09-15,Down
TR0392,48202,Goods,Station_O,Station_S,COR_07,Station_O,Station_S,17:40,16:10,2026-09-10,Down
TR0393,73483,Goods,Station_U,Station_P,COR_06,Station_U,Station_P,15:00,11:10,2026-09-22,Down
TR0394,43100,Passenger,Station_K,Station_E,COR_18,Station_K,Station_E,09:46,08:40,2026-09-16,Down
TR0395,46318,Goods,Station_C,Station_G,COR_01,Station_C,Station_G,12:52,08:30,2026-09-17,Up
TR0396,72438,Goods,Station_B,Station_N,COR_09,Station_B,Station_N,21:55,20:30,2026-09-14,Up
TR0397,19211,Passenger,Station_F,Station_D,COR_05,Station_F,Station_D,11:51,11:00,2026-09-21,Down
TR0398,15234,Mail/Express,Station_D,Station_X,COR_05,Station_D,Station_X,23:44,21:30,2026-09-22,Up
TR0399,47249,Goods,Station_D,Station_K,COR_01,Station_D,Station_K,22:41,19:50,2026-09-11,Up
TR0400,40980,Passenger,Station_T,Station_S,COR_20,Station_T,Station_S,12:11,08:40,2026-09-21,Down
TR0401,31023,Passenger,Station_F,Station_M,COR_08,Station_F,Station_M,07:18,06:40,2026-09-23,Down
TR0402,70228,Goods,Station_D,Station_H,COR_16,Station_D,Station_H,15:43,13:10,2026-09-09,Up
TR0403,67041,Goods,Station_D,Station_A,COR_09,Station_D,Station_A,10:57,07:50,2026-09-23,Down
TR0404,68213,Goods,Station_G,Station_H,COR_15,Station_G,Station_H,06:59,03:00,2026-09-16,Down
TR0405,67232,Mail/Express,Station_R,Station_I,COR_01,Station_R,Station_I,11:31,06:50,2026-09-20,Down
TR0406,67958,Goods,Station_A,Station_P,COR_11,Station_A,Station_P,20:28,16:40,2026-09-15,Up
TR0407,62953,Passenger,Station_T,Station_W,COR_03,Station_T,Station_W,23:26,21:30,2026-09-14,Down
TR0408,59734,Goods,Station_I,Station_H,COR_13,Station_I,Station_H,00:48,22:20,2026-09-19,Up
TR0409,12867,Passenger,Station_H,Station_U,COR_19,Station_H,Station_U,02:21,22:00,2026-09-15,Down
TR0410,65592,Passenger,Station_A,Station_P,COR_13,Station_A,Station_P,18:08,13:50,2026-09-12,Down
TR0411,32091,Passenger,Station_I,Station_L,COR_08,Station_I,Station_L,10:20,08:30,2026-09-22,Up
TR0412,30808,Passenger,Station_M,Station_L,COR_02,Station_M,Station_L,02:26,01:10,2026-09-21,Up
TR0413,48424,Passenger,Station_C,Station_Q,COR_09,Station_C,Station_Q,10:16,08:30,2026-09-17,Down
TR0414,18752,Passenger,Station_H,Station_N,COR_06,Station_H,Station_N,14:06,09:10,2026-09-06,Up
TR0415,65478,Mail/Express,Station_U,Station_X,COR_19,Station_U,Station_X,09:50,05:20,2026-09-11,Up
TR0416,45264,Mail/Express,Station_T,Station_W,COR_07,Station_T,Station_W,03:21,02:00,2026-09-09,Up
TR0417,79947,Suburban,Station_R,Station_L,COR_15,Station_R,Station_L,00:58,23:10,2026-09-11,Up
TR0418,76127,Mail/Express,Station_F,Station_I,COR_11,Station_F,Station_I,20:46,16:00,2026-09-16,Up
TR0419,58128,Goods,Station_B,Station_P,COR_06,Station_B,Station_P,06:43,04:10,2026-09-12,Down
TR0420,31245,Goods,Station_O,Station_F,COR_08,Station_O,Station_F,00:37,22:00,2026-09-05,Up
TR0421,74219,Goods,Station_E,Station_A,COR_13,Station_E,Station_A,14:30,09:30,2026-09-16,Down
TR0422,42955,Goods,Station_O,Station_U,COR_17,Station_O,Station_U,20:17,16:20,2026-09-17,Up
TR0423,58169,Mail/Express,Station_P,Station_E,COR_17,Station_P,Station_E,02:17,01:10,2026-09-07,Down
TR0424,73861,Passenger,Station_M,Station_J,COR_13,Station_M,Station_J,14:11,11:00,2026-09-04,Up
TR0425,49580,Passenger,Station_U,Station_E,COR_14,Station_U,Station_E,16:21,14:40,2026-09-08,Up
TR0426,70975,Passenger,Station_O,Station_I,COR_08,Station_O,Station_I,19:58,15:30,2026-09-10,Down
TR0427,48721,Passenger,Station_N,Station_B,COR_05,Station_N,Station_B,08:31,07:10,2026-09-15,Down
TR0428,56500,Mail/Express,Station_U,Station_N,COR_13,Station_U,Station_N,05:40,02:40,2026-09-21,Down
TR0429,50677,Suburban,Station_P,Station_C,COR_02,Station_P,Station_C,13:29,11:20,2026-09-09,Up
TR0430,17849,Passenger,Station_E,Station_X,COR_04,Station_E,Station_X,01:28,22:40,2026-09-10,Down
TR0431,55472,Goods,Station_O,Station_M,COR_01,Station_O,Station_M,15:05,10:40,2026-09-13,Down
TR0432,66807,Mail/Express,Station_Q,Station_S,COR_02,Station_Q,Station_S,08:09,03:30,2026-09-05,Up
TR0433,45010,Passenger,Station_M,Station_K,COR_05,Station_M,Station_K,02:05,21:50,2026-09-10,Up
TR0434,15768,Passenger,Station_M,Station_I,COR_20,Station_M,Station_I,13:01,12:10,2026-09-08,Up
TR0435,43442,Suburban,Station_S,Station_G,COR_14,Station_S,Station_G,17:18,13:10,2026-09-10,Up
TR0436,18662,Passenger,Station_F,Station_B,COR_03,Station_F,Station_B,13:27,08:50,2026-09-09,Down
TR0437,71463,Suburban,Station_C,Station_V,COR_04,Station_C,Station_V,18:00,14:20,2026-09-12,Down
TR0438,46564,Mail/Express,Station_Q,Station_E,COR_11,Station_Q,Station_E,02:46,21:50,2026-09-11,Up
TR0439,49396,Goods,Station_N,Station_P,COR_01,Station_N,Station_P,13:10,08:20,2026-09-16,Up
TR0440,38698,Mail/Express,Station_J,Station_I,COR_19,Station_J,Station_I,05:34,03:10,2026-09-11,Down
TR0441,64086,Goods,Station_D,Station_W,COR_05,Station_D,Station_W,21:15,17:40,2026-09-17,Down
TR0442,18692,Mail/Express,Station_C,Station_H,COR_10,Station_C,Station_H,10:16,05:40,2026-09-05,Down
TR0443,53749,Suburban,Station_N,Station_E,COR_13,Station_N,Station_E,14:15,13:30,2026-09-07,Down
TR0444,66374,Mail/Express,Station_P,Station_M,COR_08,Station_P,Station_M,22:07,18:10,2026-09-13,Up
TR0445,59394,Mail/Express,Station_F,Station_K,COR_20,Station_F,Station_K,08:57,05:40,2026-09-07,Up
TR0446,74572,Mail/Express,Station_X,Station_A,COR_03,Station_X,Station_A,08:49,04:40,2026-09-24,Up
TR0447,48197,Suburban,Station_A,Station_P,COR_02,Station_A,Station_P,06:38,05:00,2026-09-15,Down
TR0448,23103,Passenger,Station_C,Station_B,COR_19,Station_C,Station_B,08:39,05:20,2026-09-22,Up
TR0449,74272,Passenger,Station_T,Station_A,COR_02,Station_T,Station_A,10:00,06:10,2026-09-22,Down
TR0450,18512,Goods,Station_Q,Station_C,COR_20,Station_Q,Station_C,21:00,19:20,2026-09-12,Up
TR0451,14198,Passenger,Station_D,Station_P,COR_17,Station_D,Station_P,22:05,19:10,2026-09-14,Up
TR0452,62572,Goods,Station_O,Station_L,COR_16,Station_O,Station_L,19:20,16:20,2026-09-11,Down
TR0453,14823,Passenger,Station_G,Station_H,COR_11,Station_G,Station_H,15:59,14:10,2026-09-22,Up
TR0454,47024,Mail/Express,Station_D,Station_O,COR_05,Station_D,Station_O,05:17,04:10,2026-09-14,Up
TR0455,37495,Mail/Express,Station_N,Station_D,COR_16,Station_N,Station_D,23:54,20:50,2026-09-24,Up
TR0456,16411,Passenger,Station_F,Station_M,COR_12,Station_F,Station_M,07:23,06:20,2026-09-12,Down
TR0457,68931,Passenger,Station_P,Station_O,COR_06,Station_P,Station_O,00:45,21:30,2026-09-14,Down
TR0458,42846,Goods,Station_S,Station_W,COR_11,Station_S,Station_W,06:54,05:00,2026-09-19,Down
TR0459,46419,Suburban,Station_B,Station_E,COR_05,Station_B,Station_E,12:23,07:40,2026-09-09,Down
TR0460,58892,Passenger,Station_A,Station_U,COR_02,Station_A,Station_U,15:15,11:50,2026-09-07,Down
TR0461,45841,Goods,Station_G,Station_E,COR_17,Station_G,Station_E,15:38,10:50,2026-09-20,Up
TR0462,69826,Passenger,Station_X,Station_B,COR_14,Station_X,Station_B,17:48,14:50,2026-09-14,Up
TR0463,70757,Suburban,Station_S,Station_U,COR_14,Station_S,Station_U,06:33,02:30,2026-09-23,Up
TR0464,15073,Mail/Express,Station_S,Station_H,COR_11,Station_S,Station_H,17:23,14:20,2026-09-22,Down
TR0465,39071,Suburban,Station_I,Station_A,COR_13,Station_I,Station_A,17:00,16:10,2026-09-18,Up
TR0466,64624,Passenger,Station_A,Station_N,COR_13,Station_A,Station_N,03:50,01:00,2026-09-24,Down
TR0467,47690,Mail/Express,Station_V,Station_B,COR_20,Station_V,Station_B,17:59,15:40,2026-09-11,Down
TR0468,11862,Goods,Station_X,Station_K,COR_18,Station_X,Station_K,07:52,05:40,2026-09-06,Down
TR0469,32154,Goods,Station_P,Station_A,COR_08,Station_P,Station_A,05:52,03:10,2026-09-12,Down
TR0470,22793,Mail/Express,Station_N,Station_G,COR_06,Station_N,Station_G,02:45,23:10,2026-09-13,Down
TR0471,30390,Mail/Express,Station_W,Station_R,COR_18,Station_W,Station_R,21:09,20:00,2026-09-04,Up
TR0472,25917,Goods,Station_I,Station_F,COR_03,Station_I,Station_F,06:52,03:30,2026-09-21,Down
TR0473,20914,Passenger,Station_D,Station_P,COR_17,Station_D,Station_P,00:32,21:40,2026-09-06,Down
TR0474,21327,Suburban,Station_M,Station_G,COR_06,Station_M,Station_G,17:59,17:20,2026-09-09,Up
TR0475,72742,Suburban,Station_F,Station_Q,COR_11,Station_F,Station_Q,00:49,22:40,2026-09-24,Down
TR0476,62751,Passenger,Station_K,Station_M,COR_01,Station_K,Station_M,17:52,13:00,2026-09-10,Down
TR0477,74798,Goods,Station_X,Station_W,COR_19,Station_X,Station_W,05:16,02:50,2026-09-18,Down
TR0478,69363,Passenger,Station_U,Station_L,COR_11,Station_U,Station_L,06:48,06:00,2026-09-22,Down
TR0479,10974,Suburban,Station_V,Station_L,COR_01,Station_V,Station_L,00:22,20:20,2026-09-18,Up
TR0480,27795,Goods,Station_D,Station_T,COR_05,Station_D,Station_T,18:09,16:40,2026-09-21,Down
TR0481,50902,Goods,Station_T,Station_B,COR_04,Station_T,Station_B,22:55,20:20,2026-09-17,Down
TR0482,43853,Mail/Express,Station_D,Station_B,COR_02,Station_D,Station_B,11:30,09:50,2026-09-08,Down
TR0483,75311,Passenger,Station_N,Station_C,COR_11,Station_N,Station_C,17:28,16:20,2026-09-13,Down
TR0484,28012,Suburban,Station_A,Station_J,COR_01,Station_A,Station_J,11:27,10:10,2026-09-23,Up
TR0485,33936,Goods,Station_D,Station_I,COR_12,Station_D,Station_I,11:53,10:20,2026-09-22,Up
TR0486,48955,Suburban,Station_B,Station_I,COR_08,Station_B,Station_I,10:50,09:40,2026-09-13,Up
TR0487,45264,Goods,Station_B,Station_J,COR_13,Station_B,Station_J,16:20,13:00,2026-09-08,Up
TR0488,71502,Mail/Express,Station_S,Station_A,COR_04,Station_S,Station_A,04:21,03:30,2026-09-16,Up
TR0489,53786,Passenger,Station_F,Station_S,COR_09,Station_F,Station_S,18:21,17:10,2026-09-24,Up
TR0490,32199,Goods,Station_P,Station_G,COR_01,Station_P,Station_G,01:24,23:50,2026-09-20,Up
TR0491,74572,Goods,Station_A,Station_V,COR_14,Station_A,Station_V,18:26,16:20,2026-09-05,Down
TR0492,48365,Passenger,Station_T,Station_V,COR_07,Station_T,Station_V,17:10,12:10,2026-09-16,Down
TR0493,65079,Passenger,Station_J,Station_I,COR_19,Station_J,Station_I,09:13,07:40,2026-09-23,Down
TR0494,26802,Goods,Station_D,Station_M,COR_01,Station_D,Station_M,20:49,18:10,2026-09-24,Up
TR0495,16103,Goods,Station_E,Station_W,COR_08,Station_E,Station_W,03:47,01:10,2026-09-16,Up
